,0,1,2
116,-0.00776197597990913,-0.013142822397901432,0.007870412955168327
117,0.003908434761765056,-0.001977131508951735,0.0078089623483781345
118,0.008625435251202296,0.010689613166419809,-0.014235462910811125
119,-0.013075741983422762,-0.004581191807956575,0.006215080661179817
120,0.0022503614570215102,0.005044422918456526,-0.004632519016532499
121,0.009230528885705302,0.0026668251207078164,-0.007848156454678734
122,-0.0015644220777830675,-0.003354568057226781,-0.00036792678101604803
123,-0.00033893944117024954,-0.00606727463064205,0.004692694147957255
124,-0.0029615697144438347,-0.0027437018075282538,-0.008975208188017114
125,0.007280294223505734,0.003684110882161473,-0.009426088249016473
126,0.002379653755039346,0.0013149193446677643,0.00382494628556862
127,-0.0013160687404173421,0.0021406463229511896,0.0036245353833557203
128,-0.007295508720393529,-0.011468896329111633,0.0018520604102614247
129,0.007103630009488882,0.006189037620128124,0.006285248058318649
130,-0.0017999044647150075,5.43895976325981e-05,-0.0036741250020908556
131,0.012249579635012164,0.0051046530791627465,-0.0019360099388217034
132,-0.0008983813702022614,0.0007690239135285104,0.006927766360100396
133,-0.0012162631290970616,0.005245770205226652,0.003669406409147591
134,0.007002029302377366,0.007435602660865737,-0.008134603486533054
135,0.0019335495912626843,-0.001888054187856425,0.003040923416169905
136,0.001937885993892774,0.005957999534252689,-0.006155241270652034
137,-0.0008809104136654478,9.292003076555311e-05,0.001201682381216429
138,-0.006043666883461696,-0.0023587679626462243,0.001015603379477481
139,0.004210640685508027,-0.0008537912152097871,0.006733112096165117
140,-0.0023350884176547293,-0.0016309170581424448,0.005588639384541683
141,0.008084298784805988,0.010694102053768528,-0.009384101505391818
142,-0.0012813163839904274,-0.0025037377189235377,-0.004230718176288395
143,-0.008523325600201859,-0.00824415679796342,0.0020319664366481582
144,-0.0057507935414040645,-0.006973028698501027,0.01272011268725426
145,-0.0005765300880207214,0.002785642499609997,-0.0010011922908566007
146,-0.013051619825472649,-0.006451784254676074,0.0035532069323396254
147,0.0035573772795778336,0.004529700553133065,-0.0025419790732278402
148,-0.006176775390435152,-0.009953750469772649,0.00919262739985549
149,-0.0016627928952491766,-5.485499630275559e-05,0.007846347614890226
150,-0.0004931924496717199,-0.0026178240242955564,0.003221485458613005
151,-0.0018267093314194849,0.0021863291451149625,-0.006689858115334402
152,0.0004935066015869793,0.0012041111009275518,-0.00457976827783968
153,0.002578610179022167,0.00032834781846036165,-0.001804203911668134
154,0.0005791098964735841,0.00032878802159497234,0.0031631088447698907
155,-0.0006625229271075561,-0.0008211520889804813,0.006756756756756799
156,0.02124382984690465,0.008832857726352117,-0.011096178970917192
157,-0.002847741306467255,0.00044182477435961154,0.0012668536554727439
158,-0.003009871302335654,-0.007074222571566424,0.005151369088994606
159,-0.0011490673838937537,0.0014831340685359518,-0.004135937743787621
160,0.0013950310711463576,-0.004102486784366088,0.00108337845642148
161,0.011188005556009406,0.01076141731030944,-0.00162337666729917
162,-0.0013720181028819,-0.0007179658610759754,-0.002800343345989331
163,-0.0011230727529442097,-0.007492737795450566,-0.003985886438861219
164,-0.0004074500995133734,-0.0021339625057316125,-0.004729395308669115
165,0.002585891131633211,0.004893386251799692,-0.0006396691949192013
166,-0.004041400102651527,-0.007313612825423754,-0.0022860277771943327
167,-0.013792459797353551,-0.005391909771675252,0.005773962003721378
168,-0.005763660302831042,-0.009445683039331465,-0.00045558593868388897
169,0.0003385212333100185,0.0022814171902469926,0.003737770011162933
170,0.0010772750402323616,-0.00039467912420210194,-0.004359627690456502
171,-0.006539345586065615,-0.0030077624886740706,0.00036490602905758784
172,0.002421807079064253,0.0027464885498740266,0.0023709099992372806
173,0.010704569485088467,0.0040558087302662305,-0.006823144228950917
174,0.0009878436924166678,-0.005039711864293861,0.0017404323850953585
175,-0.0014003200966031804,-0.0010031225604998362,0.0012801664111177224
176,-0.009691941181302899,-0.008702272436775793,0.008310538812785317
177,0.0009050171629743087,0.00247464822833221,-0.002354877190295146
178,0.0027465765175167522,-0.003035264448257635,-0.007081243629936562
179,0.007435282215905836,0.0069887284570544494,-0.0014629605523555078
180,0.004345710856401119,0.0013421684832655156,0.0016482007293123768
181,0.002528181669661844,0.005760404066365021,0.001736932093764798
182,-0.0007235424246004873,-0.0015637889801486393,0.004289112898537839
183,-0.000331048338765072,0.0002698492182717782,-0.004634275203063809
184,-0.008400482544467791,-0.011778939083371798,0.004381924371171131
185,0.002718593865930874,0.009614383356157719,-0.0037265589091045603
186,-0.0006579125468516578,-0.0010570388417175947,0.0008210564654589358
187,-0.0006575248008339196,-0.002787708854923965,0.0019143756220887376
188,0.012723795880414501,0.005533918476560373,-0.0011828313644679511
189,-0.005029629473417896,-0.0015428396821481893,0.007469475382305246
190,0.00041738234423749354,0.002229202609933978,0.0012658228077002676
191,0.0003186101751542214,0.0038806083049578444,-0.0018060050895070123
192,0.0026099791788176674,0.0037137976753165436,0.005699267182022183
193,0.001059473513162379,0.0011608561300160414,0.0012593325764025387
194,0.0012953451981325692,-0.0073810564829738246,-0.0026053454784896735
195,0.007857663937748338,0.006942693202837358,-0.008466898085035979
196,-0.0015264670731884866,-0.00755622903460873,0.0036337299485149632
197,-0.010066081566110552,-0.00822572926295273,0.00334897709950277
198,0.0021187974929191,-0.0007846161433651133,0.0018944519962913464
199,-0.002849132390875919,-0.0019215754899847282,0.0025211417705950367
200,0.0014754570904180753,0.001693185560324606,-0.0020656997329153715
201,0.009022640754659417,0.007127072722060257,-0.01449015377112628
202,-0.0020934679448801896,0.0019429557548644727,-0.0011871872146118623
203,-0.005087996253244964,-0.004226962830191527,0.002742936744730695
204,0.0022717238155220976,0.0012372368080184604,0.0
205,0.0032334523440302743,0.0021206666577446853,-0.00018232880792057315
206,0.007262917952757908,0.004168366157385028,-0.0025535704048597063
207,0.0008117676661638651,-0.00377535606267998,-0.0001829112137813338
208,0.00239169129486827,0.0034091952040984363,-0.009144947583812457
209,0.004791939253642852,0.0068656266318682935,-0.00046142132831417104
210,0.003268958488519935,0.006158677618607777,-0.008217903742809729
211,0.005622006251956302,0.0009882434055548117,0.0010240480020837772
212,0.009454731699629626,0.006832701850061129,-0.00855653855719507
213,-0.003587544756494143,-0.003194175231703955,0.0007504878189585895
214,-0.00462435262588512,-0.004259475016980763,-0.0002811961004874908
215,0.006766881788131673,0.005477310434350402,-0.008720121730518171
216,-0.0035944396410877433,-0.0029323758228606556,0.006904994259317121
217,-0.0020351482818138367,0.003863677286641165,-0.003569722975191869
218,0.008246030286020778,0.004249395719405191,0.0004714151032336744
219,0.0037466033005977284,-0.002009624330689075,-0.0003769411879868123
220,0.007299774722286934,0.007261797845431683,-0.005561877723192388
221,-0.004543081382929137,-0.0014467346439912543,0.0012323917192604839
222,-0.0006964640697362245,0.0005941985302482244,0.0012307990561220006
223,-0.0010186780907459614,-0.004746993184785775,0.011536652482269538
224,0.0018718090196050419,-0.002045598768092516,-0.002711049801710219
225,0.004643669079515522,0.007689160844093212,-0.009655024371953536
226,-0.0023161141094834026,-0.00585316424072535,-0.0022716327066421016
227,0.0016978414152748478,0.003669272617477626,9.481073542128016e-05
228,0.005867181816288314,0.0033472013123316824,-0.012995589318831047
229,-0.006823909838793996,-0.00597022791846602,0.0024026909446606126
230,0.006949566028599863,0.006379944294516271,-0.011697037055694026
231,7.82268578878309e-05,-0.00014838039572406814,0.0007761156232806155
232,0.004374226419898042,0.004933842633217944,0.0016479061012832918
233,0.0061807764490655615,0.006490157219109394,-0.004742146429069116
234,0.006072237006953252,0.005675360451307121,-0.0031116201132485033
235,0.002791515783264975,0.0009086632237194081,9.756145427908258e-05
236,-0.0022549762919104044,-0.0005297043742596985,0.004876621524203761
237,0.00248698460466823,0.009032468060867327,-0.0012617393114795483
238,0.0036035358567609865,0.01231357352325091,-0.0037900873898913945
239,-0.006365217365241982,-0.004713638202403003,0.005755496912389191
240,0.015458841024295289,0.01043969808763201,-0.009796333846679661
241,-0.005197526811931086,-0.0037961244552715545,0.010187100017126083
242,0.0026052494656998437,0.004337773169729164,-0.002618016172346138
243,-0.006391962432981235,-0.004126246909556208,0.011374664482066255
244,-0.0030737919892575016,-0.00711585409608162,0.006248207307970821
245,-0.0066205353854387194,-0.005204079032953279,0.003247965227359595
246,0.007871531282583666,0.005502040986990808,-0.003142211097187486
247,-0.0008250744556498324,0.0019081856538329944,0.004871477602990115
248,0.007131253841379692,0.007789412956137554,-0.009030389991360854
249,-0.011409340394943901,-0.005716853830781132,0.003165486810551732
250,0.004672854878877031,0.005495504031537868,-0.004111684755944145
251,0.005946103484434806,0.002570531268875298,0.0
252,-0.0017249000902025413,-0.009240355561855762,0.0014402400107491609
253,0.001647096487540578,-0.0073146253107807535,-0.0013422722528588782
254,0.009039653498618572,0.004694235005237912,-0.005856384183702601
255,0.001922728231467552,-0.0010380005935888281,0.0009657073597573174
256,0.006348781912878021,0.0067724858915216846,-0.007332397350074293
257,-0.0022019997093361,-0.003989332837186277,0.0029157644369304236
258,0.0009518919404030157,-0.004814260755680033,0.007268145997322506
259,0.001553621245660164,0.0030783460980763344,-0.0099095437769956
260,-0.004625750106764914,-0.002092714639697957,-0.0038869107419333693
261,-0.007004044225515371,-0.007903985381742196,0.002243644478711504
262,-0.013959158159496665,-0.011037914709361552,0.015573272641099312
263,-0.00014606255994953354,0.001018266144402702,-0.003929423190700443
264,-0.007303441857103077,-0.004784907229442026,0.00923697681131519
265,-0.009260376013138116,-0.0027695324781906727,0.0
266,0.003749338678521008,0.003002736610461243,-0.006864343663498418
267,0.0005377598982145848,0.0009020135200796808,-0.007199769745603768
268,0.010591606763441952,0.006446804943029738,-0.00947588492507978
269,-0.003381885225619996,-0.005134562779391394,0.00019520694659869164
270,-0.008488323067967984,-0.005537456512678562,-0.00468471603244891
271,-0.0036544913905314225,-0.007113256124264278,0.002745626512680177
272,-0.0025384872363052313,0.003242365473061337,0.0
273,-0.001143805284242183,0.0040782307594877665,0.006356366001244451
274,-0.0030854275839685696,-0.00016836753510462987,0.004469915286370085
275,0.0027817763562896225,0.003529363966059851,-0.007352248988519383
276,0.0030771597815215657,0.000901878015804547,-0.0002923594163105614
277,-0.005214356929212349,-0.007755655342764012,0.014037775121119589
278,0.008252248668376483,0.009542378836194354,-0.009132830488353227
279,-0.00282993259698483,0.0047276852247881695,-0.0021344911225380514
280,0.0002998227135260212,-0.0011713360581658838,-0.001166699099012125
281,0.0005350729592676906,-0.0024306592375640257,0.008468752794643652
282,-0.0009906580865818304,-0.00047075756940506697,0.00038611004606403654
283,-0.0005345501955671406,0.0007348763612999853,0.00019302393084741354
284,-0.004604808306917785,-0.0012235407976041168,0.007717489572931058
285,-0.008795083572180729,-0.0048326912411257306,-0.004020658663800969
286,-0.007300553043919189,-0.008156767955432409,0.00749710680990856
287,0.0004591015711301605,-0.0022061225687038943,0.008490736500667895
288,0.0033704204881472855,0.0028442558222827596,-0.0011352095462605627
289,0.004918457561718714,0.004801028407608765,0.002178274540326708
290,-0.0014787223962757778,0.0009539047733244654,-0.0006615006615006136
291,0.009029364685531727,0.009247053173630837,-0.006146591016548464
292,0.003383943458081795,0.004302177212184954,-0.005233063848393171
293,0.0004693887114703976,-0.005859749074422327,0.008895265167998101
294,0.003987548222227577,0.005741968594578983,0.0
295,-0.0004573624260705289,-0.000265433115076541,0.001422013611433126
296,-0.00037875918491014904,0.0012140323133174036,-0.0017986841370448703
297,0.015078030991944269,0.007587463814303197,-0.011475711087334917
298,-0.0043707045159423474,-0.0025162135929949203,0.007867216505788699
299,-0.0015155577570654666,0.0005722840375241844,0.004283645760581267
300,0.004781897967465865,0.006353909620353981,-0.002464473933649236
301,-0.0021946098811043147,-0.0002109806851089413,-0.006746474852650564
302,-0.003411510310191046,-0.00026886174566298493,-0.000765349667706472
303,-0.002732325483053688,-0.0029077191369510924,0.0030636669142269923
304,-0.0022800043240149837,-0.0032418469014017237,0.004963291160540839
305,0.010756150431977973,0.008597177101114184,-0.004748789013688026
306,-0.0018902450071562882,-0.004365935821731282,0.0028628208525351972
307,0.009840477026029637,0.007154935343949509,-0.004948101815514416
308,0.001872374462909443,-0.0030571351387506107,-0.005355245290236121
309,0.004555570257373853,0.0005773110515538971,-0.0007691760259748159
310,0.002600095103650446,0.0013483610967155446,0.001443298373905444
311,-0.00800569438970511,-0.006545332226612133,0.00816677540033095
312,-0.004112218061286477,-0.0003056742547036251,-0.0037167540264938514
313,0.0075769585329625855,0.007361945874409637,-0.00334799116751483
314,-0.002381637677895787,-0.0010973889924880131,0.0032632401715473325
315,-0.004262650422303782,-0.0012305298134673848,0.0017219937024968157
316,-0.012082297137735565,-0.013954518836416185,0.004775093159918864
317,-0.006381729061827213,-0.005486854860742518,0.0037068625007781186
318,-0.006431128804574748,-0.007950326238622463,0.0029356629343875174
319,-0.004694094937858551,-0.0011771674421785505,0.004815352476051249
320,0.001865150832087492,0.001778536601030778,-0.0005637756166843033
321,-0.004706681434542115,-0.002893071747645193,0.00827375885413928
322,0.003325301840160666,0.0049895568660522915,0.0008392764050593193
323,-0.0017692138244467248,0.0009570219821819492,0.0018633839213009207
324,0.004019338663544758,0.006443468511056594,-0.0036268948537793166
325,-0.0044659623643766855,-0.0028637175298041884,0.004853509472218631
326,-0.004575081376955392,-0.004128250705512593,0.0057588238618309084
327,0.0006171206225680237,0.0019175905086197265,-9.237162996278414e-05
328,0.000707734448702313,-0.00022554259217599792,0.0037868570366728083
329,-0.0013235377550221417,-0.004676808086461759,-0.0008281560544719513
330,0.00661011673151779,0.008394732016996809,-0.003959775447454628
331,0.0027885711104960187,0.0020605374997153536,-0.00397560081451187
332,-0.004313465181200238,0.0004914595024672064,0.0006497725615026706
333,-0.00023228695801658095,0.0016291097214122807,-0.004452717872373446
334,-0.009072138760197634,-0.007818727570846895,0.009131597092806754
335,0.005868735404363612,0.007288691009834203,-0.005447866885100683
336,0.011494940563371747,0.005865245147597786,-0.0025995636672505595
337,0.00361884935800183,0.006787306555199102,-0.005305771199851206
338,0.001675461115371979,0.0006139113244991723,-9.360845879080593e-05
339,-0.0030526593285679082,-0.0048874265530713945,-0.0007487225222034821
340,0.0011489231240897624,0.0026029116571049116,-0.007680060157723934
341,-0.005210538363602968,-0.0012424339793675188,-0.0022652006304445527
342,-0.000688013557099354,-0.0030869315711858913,0.0038785734923714177
343,-0.004922606794460549,-0.0011612494267216888,-0.0017904541521732709
344,-0.001239061470915348,0.0022700372420596526,0.0010384310393656282
345,-0.0022533796820781715,0.0008784923477866968,-0.013108251479552524
346,-0.002325259902547172,-0.007692629969259013,0.0043000094734828576
347,0.003183082101565926,-0.0005873967767590083,-0.0021883444755156356
348,0.004894881868684031,0.004451102821584119,-0.0033375225516107943
349,0.00046640890624782827,0.00020924054619153587,-9.562763382020556e-05
350,-0.01112067335337541,-0.00573136085655046,0.005358319675469847
351,0.0033554558744675056,-0.0036001059414436654,0.006091167792900087
352,0.0024869777891181055,0.000584677109148446,-0.0023649607640238157
353,-0.005663878053190241,-0.00657616006761752,0.0027498672743206942
354,-0.01037307806966481,-0.005329594166216034,0.010118203309692708
355,-0.005121827739409057,-0.007417161966948527,0.004587137240217087
356,0.0018959945529788413,-0.005774468641840169,-0.004286646245208137
357,-0.0029240529462442044,-0.002732987749407001,0.00542818915167409
358,0.006188194426260951,0.0030540020185532146,-0.003909503862980612
359,-0.003625891292656225,-0.002221149518261689,0.00551346592816615
360,-0.006178057212324006,-0.00360282908980758,0.005111561433300382
361,0.0011188996080269131,0.00021980557595346895,-0.003606102568541769
362,-0.00023943940949955334,-0.0013152636731936784,-0.0015776354569851936
363,0.0024697605509858,0.0025819906562263295,0.0008365461785126982
364,-0.006757646999061784,-0.006116503476191748,0.0032503621842496777
365,0.005435546974888794,0.002408812573507113,-0.0004627973753846826
366,-0.007864446977175255,-0.0006565160588868357,-0.0001852565238399384
367,-0.01401827607007633,-0.0032353834697129713,0.004075611375283561
368,-0.00909814754631122,-0.004289519752036508,0.002398542391170766
369,0.005814191842912653,0.0032140092569212797,-0.00414140422818321
370,-0.003008902798010471,-0.000272070478370523,-0.005267535396613288
371,0.002452162792865309,0.00488813427853052,-0.007153437450329259
372,0.0015473070576612624,0.00506007121378671,-0.0022457751779045854
373,-0.003341482761597403,-0.004870957800487297,0.005533189689576723
374,-0.0008187645806690957,-0.001966690144898031,0.002424939354365385
375,-0.007440343541384342,-0.004387089829343993,0.010885736577435745
376,-0.001562995645528753,-0.002603694046091065,0.007363046343984436
377,-0.00758789831308504,-0.001101715678818782,-0.0004567839321183431
378,0.007976031990607035,0.00946239321586817,-0.002102413124270397
379,-0.0018874850993446657,-0.0003279970732568138,-0.001923596261309779
380,0.014869737922005521,0.004890296166606856,-0.003946402385704761
381,-0.010341249843227929,-0.00486649755228219,0.007555505459831302
382,0.0018136932192232003,0.002961172266484624,-0.00859619585909821
383,-0.004351883187504124,-0.0038780384532485224,0.0032284658895502805
384,-0.007590095255695317,-0.002905161576959192,0.001471092286298381
385,0.005734446415597061,0.00466951273045324,0.0004590800671884221
386,0.005449643082681144,0.0024686349594456036,0.002844801295358357
387,-0.0074728891965369915,-0.006232677891356619,0.004483876322143754
388,0.00041000342083674646,-0.0057099116163352726,0.006103717029344535
389,0.0010763353596037195,-0.009148141896098916,0.003802960814868417
390,-0.012819431280404858,-0.011939991710821829,0.007937912611059916
391,-0.0022620605528475,-0.004806349672962229,-0.0016108824344170936
392,0.0018490186430117905,-0.0013712730230721615,-8.959304570788085e-05
393,-0.00016679183038548206,-0.003415825082451862,0.006275185846476461
394,0.0013379103952118054,-0.005297978469042897,-0.00222717149220486
395,0.0030188338059156106,-0.002364711910837536,0.002321446428571461
396,0.007338242744596268,0.010541324961779397,-0.004988464190478159
397,0.01334245864815542,0.011372219341538203,-0.006624870365932067
398,-0.01226081396432721,-0.007477659037432138,0.009462896624575556
399,0.001148999964404096,-0.0031821166405651136,0.0024104722362205955
400,-0.003963138594090476,-0.0040267486692215915,-0.0006234414020613865
401,0.0008318100086170954,-0.0021143230825025894,-0.00285179576554484
402,-0.00216571942362509,-0.006078251478211394,0.009026749566777514
403,0.010650934793469347,0.0025423343293449197,-0.001505748423281772
404,0.00024263739445284926,0.007295199103048322,-0.020402758261258924
405,-0.008225468114901768,-0.00838223445280828,0.00787832110839437
406,0.0003374518488548084,0.0041914676692298425,0.0030547708071491098
407,-0.003977604734335949,-0.005263706423531356,0.007792932710434686
408,0.004151597811777652,0.003451717972305701,-0.000533330361153217
409,0.0053866138502272065,0.007286435331953944,-0.0016007114700056224
410,-0.000655294490992886,0.0013714522642918059,0.001514251398795352
411,0.004947212141207524,0.005675655538499136,-0.001956607933891852
412,0.0008166461205616482,0.0017006090974385213,-0.007396203819317271
413,0.011570510901735664,0.0037330686535714808,-0.0026034743029309526
414,0.004049446210869334,0.0018528424594541626,0.0011701620372666088
415,-0.0015333101331695964,-0.001298633487226586,0.005124516628845166
416,-0.0012097706772934425,0.0032657030903031625,0.0025044632601665118
417,0.002190912167578052,0.0018413100085787892,-0.0026766862477394238
418,0.000643880149425291,0.0046524245127623765,-0.010109116211389546
419,0.007022416347423288,0.009080265426569367,-0.008585675398361081
420,-0.0022528607724024985,0.001434472469990622,-0.003281686507247583
421,-0.005938161162818867,-0.00298603998759317,-9.140296657772495e-05
422,-0.0017039809943069084,-0.0003260221485080761,0.002469550855765945
423,-0.005820266478811842,-0.001390744473918848,0.002281021939434691
424,-0.0076632565215868365,-0.006586452797457287,0.005553036059226857
425,-0.002382636872351962,0.0002334667641394894,-0.00018103386004908462
426,0.006508459516493259,0.003458289672983339,-0.00679101762421197
427,7.356511248102215e-05,-0.00023427329478753478,0.0015498130814146638
428,0.003191673695704722,-0.0002698661164212135,0.003367940985181672
429,0.0022755399417142552,0.0012258339364377147,-0.001451537654407975
430,-0.0006397364968452335,-0.0011167116199031213,0.0008176978286544845
431,-0.0048080090645327145,-0.0022814604679214368,0.004629574995294927
432,-0.0013804703897684067,-0.005893148484296895,0.0061443933522074
433,0.010058053358672936,0.0097922287063259,-0.006286448249419818
434,0.01207766656726883,0.016200564047567978,-0.006868531281183365
435,0.003446754646313277,0.00528699505077479,-0.0008189644264170459
436,-0.0004891064113632382,0.0002762852284021733,-0.004371611902415085
437,-0.005506536717296284,-0.0009756849329938255,0.002652771679473087
438,-0.0033641168892152296,-0.002332415358960449,0.0038317488930594834
439,-0.001772706917825717,-0.0003854705899006827,0.004362473910410447
440,0.0013651733939648025,0.0018943272578333392,-0.008053560617979239
441,-0.009660823708096622,-0.010051720969879718,0.005747098912230575
442,-0.000896587354212941,0.00098462599588367,0.004172326530612169
